,Date,Precip,Name
3804,2022-01-01 00:00:00,0.0,Trinity River Junction City
3805,2022-01-02 00:00:00,0.0,Trinity River Junction City
3806,2022-01-03 00:00:00,3.3,Trinity River Junction City
3807,2022-01-04 00:00:00,19.6,Trinity River Junction City
3808,2022-01-05 00:00:00,11.7,Trinity River Junction City
3809,2022-01-06 00:00:00,1.5,Trinity River Junction City
3810,2022-01-08 00:00:00,2.8,Trinity River Junction City
3811,2022-01-09 00:00:00,0.5,Trinity River Junction City
3812,2022-01-10 00:00:00,0.0,Trinity River Junction City
3813,2022-01-11 00:00:00,0.0,Trinity River Junction City
3814,2022-01-12 00:00:00,0.0,Trinity River Junction City
3815,2022-01-13 00:00:00,0.0,Trinity River Junction City
3816,2022-01-14 00:00:00,0.0,Trinity River Junction City
3817,2022-01-15 00:00:00,0.0,Trinity River Junction City
3818,2022-01-16 00:00:00,0.0,Trinity River Junction City
3819,2022-01-17 00:00:00,0.0,Trinity River Junction City
3820,2022-01-18 00:00:00,0.0,Trinity River Junction City
3821,2022-01-19 00:00:00,0.0,Trinity River Junction City
3822,2022-01-20 00:00:00,0.0,Trinity River Junction City
3823,2022-01-21 00:00:00,0.0,Trinity River Junction City
3824,2022-01-22 00:00:00,0.0,Trinity River Junction City
3825,2022-01-23 00:00:00,0.0,Trinity River Junction City
3826,2022-01-24 00:00:00,0.0,Trinity River Junction City
3827,2022-01-25 00:00:00,0.0,Trinity River Junction City
3828,2022-01-26 00:00:00,0.0,Trinity River Junction City
3829,2022-01-27 00:00:00,0.0,Trinity River Junction City
3830,2022-01-28 00:00:00,0.0,Trinity River Junction City
3831,2022-01-29 00:00:00,0.0,Trinity River Junction City
3832,2022-01-30 00:00:00,0.0,Trinity River Junction City
3833,2022-01-31 00:00:00,0.0,Trinity River Junction City
3834,2022-02-01 00:00:00,0.0,Trinity River Junction City
3835,2022-02-02 00:00:00,0.0,Trinity River Junction City
3836,2022-02-03 00:00:00,0.0,Trinity River Junction City
3837,2022-02-04 00:00:00,0.0,Trinity River Junction City
3838,2022-02-05 00:00:00,0.0,Trinity River Junction City
3839,2022-02-06 00:00:00,0.0,Trinity River Junction City
3840,2022-02-07 00:00:00,0.0,Trinity River Junction City
3841,2022-02-08 00:00:00,0.0,Trinity River Junction City
3842,2022-02-09 00:00:00,0.0,Trinity River Junction City
3843,2022-02-10 00:00:00,0.0,Trinity River Junction City
3844,2022-02-11 00:00:00,0.0,Trinity River Junction City
3845,2022-02-12 00:00:00,0.0,Trinity River Junction City
3846,2022-02-13 00:00:00,0.0,Trinity River Junction City
3847,2022-02-15 00:00:00,0.0,Trinity River Junction City
3848,2022-02-16 00:00:00,0.0,Trinity River Junction City
3849,2022-02-27 00:00:00,1.3,Trinity River Junction City
3850,2022-02-28 00:00:00,0.3,Trinity River Junction City
3851,2022-03-01 00:00:00,0.0,Trinity River Junction City
3852,2022-03-02 00:00:00,0.0,Trinity River Junction City
3853,2022-03-03 00:00:00,4.8,Trinity River Junction City
3854,2022-03-04 00:00:00,1.5,Trinity River Junction City
3855,2022-03-06 00:00:00,0.0,Trinity River Junction City
3856,2022-03-07 00:00:00,0.0,Trinity River Junction City
3857,2022-03-08 00:00:00,0.0,Trinity River Junction City
3858,2022-03-10 00:00:00,0.0,Trinity River Junction City
3859,2022-03-12 00:00:00,0.0,Trinity River Junction City
3860,2022-03-13 00:00:00,9.4,Trinity River Junction City
3861,2022-03-15 00:00:00,9.4,Trinity River Junction City
3862,2022-03-16 00:00:00,3.0,Trinity River Junction City
3863,2021-12-09 00:00:00,0.5,Rogue River Grants Pass
3864,2021-12-09 00:00:00,0.0,Rogue River Grants Pass
3865,2021-12-09 00:00:00,0.3,Rogue River Grants Pass
3866,2021-12-10 00:00:00,0.5,Rogue River Grants Pass
3867,2021-12-10 00:00:00,0.3,Rogue River Grants Pass
3868,2021-12-10 00:00:00,0.0,Rogue River Grants Pass
3869,2021-12-11 00:00:00,0.3,Rogue River Grants Pass
3870,2021-12-11 00:00:00,0.0,Rogue River Grants Pass
3871,2021-12-11 00:00:00,0.5,Rogue River Grants Pass
3872,2021-12-11 00:00:00,24.4,Rogue River Grants Pass
3873,2021-12-12 00:00:00,37.8,Rogue River Grants Pass
3874,2021-12-12 00:00:00,36.1,Rogue River Grants Pass
3875,2021-12-12 00:00:00,31.2,Rogue River Grants Pass
3876,2021-12-12 00:00:00,28.4,Rogue River Grants Pass
3877,2021-12-12 00:00:00,18.0,Rogue River Grants Pass
3878,2021-12-13 00:00:00,28.2,Rogue River Grants Pass
3879,2021-12-13 00:00:00,29.7,Rogue River Grants Pass
3880,2021-12-13 00:00:00,24.4,Rogue River Grants Pass
3881,2021-12-13 00:00:00,18.0,Rogue River Grants Pass
3882,2021-12-13 00:00:00,54.9,Rogue River Grants Pass
3883,2021-12-14 00:00:00,25.1,Rogue River Grants Pass
3884,2021-12-14 00:00:00,30.5,Rogue River Grants Pass
3885,2021-12-14 00:00:00,21.1,Rogue River Grants Pass
3886,2021-12-14 00:00:00,24.1,Rogue River Grants Pass
3887,2021-12-14 00:00:00,1.0,Rogue River Grants Pass
3888,2021-12-15 00:00:00,0.8,Rogue River Grants Pass
3889,2021-12-15 00:00:00,0.0,Rogue River Grants Pass
3890,2021-12-15 00:00:00,30.0,Rogue River Grants Pass
3891,2021-12-16 00:00:00,33.0,Rogue River Grants Pass
3892,2021-12-16 00:00:00,23.6,Rogue River Grants Pass
3893,2021-12-16 00:00:00,21.6,Rogue River Grants Pass
3894,2021-12-16 00:00:00,5.3,Rogue River Grants Pass
3895,2021-12-17 00:00:00,0.5,Rogue River Grants Pass
3896,2021-12-17 00:00:00,0.3,Rogue River Grants Pass
3897,2021-12-17 00:00:00,0.0,Rogue River Grants Pass
3898,2021-12-18 00:00:00,0.3,Rogue River Grants Pass
3899,2021-12-18 00:00:00,0.0,Rogue River Grants Pass
3900,2021-12-19 00:00:00,2.3,Rogue River Grants Pass
3901,2021-12-19 00:00:00,1.3,Rogue River Grants Pass
3902,2021-12-19 00:00:00,1.0,Rogue River Grants Pass
3903,2021-12-19 00:00:00,25.1,Rogue River Grants Pass
3904,2021-12-20 00:00:00,19.1,Rogue River Grants Pass
3905,2021-12-20 00:00:00,20.1,Rogue River Grants Pass
3906,2021-12-20 00:00:00,2.8,Rogue River Grants Pass
3907,2021-12-20 00:00:00,1.3,Rogue River Grants Pass
3908,2021-12-21 00:00:00,0.5,Rogue River Grants Pass
3909,2021-12-21 00:00:00,0.0,Rogue River Grants Pass
3910,2021-12-21 00:00:00,0.3,Rogue River Grants Pass
3911,2021-12-21 00:00:00,3.3,Rogue River Grants Pass
3912,2021-12-22 00:00:00,5.6,Rogue River Grants Pass
3913,2021-12-22 00:00:00,0.0,Rogue River Grants Pass
3914,2021-12-22 00:00:00,4.6,Rogue River Grants Pass
3915,2021-12-22 00:00:00,13.2,Rogue River Grants Pass
3916,2021-12-23 00:00:00,18.0,Rogue River Grants Pass
3917,2021-12-23 00:00:00,15.5,Rogue River Grants Pass
3918,2021-12-23 00:00:00,4.3,Rogue River Grants Pass
3919,2021-12-24 00:00:00,4.8,Rogue River Grants Pass
3920,2021-12-24 00:00:00,4.6,Rogue River Grants Pass
3921,2021-12-24 00:00:00,9.1,Rogue River Grants Pass
3922,2021-12-24 00:00:00,42.4,Rogue River Grants Pass
3923,2021-12-25 00:00:00,23.4,Rogue River Grants Pass
3924,2021-12-25 00:00:00,27.7,Rogue River Grants Pass
3925,2021-12-25 00:00:00,14.7,Rogue River Grants Pass
3926,2021-12-25 00:00:00,10.2,Rogue River Grants Pass
3927,2021-12-26 00:00:00,13.2,Rogue River Grants Pass
3928,2021-12-26 00:00:00,5.3,Rogue River Grants Pass
3929,2021-12-26 00:00:00,16.3,Rogue River Grants Pass
3930,2021-12-26 00:00:00,18.5,Rogue River Grants Pass
3931,2021-12-27 00:00:00,6.9,Rogue River Grants Pass
3932,2021-12-27 00:00:00,6.4,Rogue River Grants Pass
3933,2021-12-27 00:00:00,7.1,Rogue River Grants Pass
3934,2021-12-27 00:00:00,7.9,Rogue River Grants Pass
3935,2021-12-28 00:00:00,2.8,Rogue River Grants Pass
3936,2021-12-28 00:00:00,1.0,Rogue River Grants Pass
3937,2021-12-28 00:00:00,3.0,Rogue River Grants Pass
3938,2021-12-28 00:00:00,8.1,Rogue River Grants Pass
3939,2021-12-29 00:00:00,6.9,Rogue River Grants Pass
3940,2021-12-29 00:00:00,4.3,Rogue River Grants Pass
3941,2021-12-29 00:00:00,2.5,Rogue River Grants Pass
3942,2021-12-30 00:00:00,0.0,Rogue River Grants Pass
3943,2021-12-30 00:00:00,0.8,Rogue River Grants Pass
3944,2021-12-30 00:00:00,1.0,Rogue River Grants Pass
3945,2021-12-31 00:00:00,1.5,Rogue River Grants Pass
3946,2021-12-31 00:00:00,0.8,Rogue River Grants Pass
3947,2021-12-31 00:00:00,2.5,Rogue River Grants Pass
3948,2022-01-01 00:00:00,0.5,Rogue River Grants Pass
3949,2021-12-09 00:00:00,0.5,Rogue River Agness
3950,2021-12-10 00:00:00,0.0,Rogue River Agness
3951,2021-12-11 00:00:00,0.5,Rogue River Agness
3952,2021-12-12 00:00:00,38.4,Rogue River Agness
3953,2021-12-13 00:00:00,32.3,Rogue River Agness
3954,2021-12-14 00:00:00,28.2,Rogue River Agness
3955,2021-12-15 00:00:00,2.8,Rogue River Agness
3956,2021-12-16 00:00:00,30.7,Rogue River Agness
3957,2021-12-17 00:00:00,0.8,Rogue River Agness
3958,2021-12-18 00:00:00,0.0,Rogue River Agness
3959,2021-12-19 00:00:00,2.8,Rogue River Agness
3960,2021-12-20 00:00:00,22.4,Rogue River Agness
3961,2021-12-21 00:00:00,0.5,Rogue River Agness
3962,2021-12-22 00:00:00,5.3,Rogue River Agness
3963,2021-12-23 00:00:00,24.1,Rogue River Agness
3964,2021-12-24 00:00:00,5.3,Rogue River Agness
3965,2021-12-26 00:00:00,40.6,Rogue River Agness
3966,2021-12-27 00:00:00,6.6,Rogue River Agness
3967,2021-12-28 00:00:00,2.8,Rogue River Agness
3968,2021-12-29 00:00:00,7.6,Rogue River Agness
3969,2021-12-30 00:00:00,0.0,Rogue River Agness
3970,2021-12-31 00:00:00,1.3,Rogue River Agness
3971,2022-01-01 00:00:00,2.0,Rogue River Agness
3972,2022-01-02 00:00:00,0.0,Rogue River Agness
3973,2022-01-03 00:00:00,20.1,Rogue River Agness
3974,2022-01-04 00:00:00,25.9,Rogue River Agness
3975,2022-01-05 00:00:00,5.8,Rogue River Agness
3976,2022-01-06 00:00:00,0.0,Rogue River Agness
3977,2022-01-07 00:00:00,5.1,Rogue River Agness
3978,2022-01-08 00:00:00,0.8,Rogue River Agness
3979,2022-01-09 00:00:00,0.0,Rogue River Agness
3980,2022-01-10 00:00:00,0.0,Rogue River Agness
3981,2022-01-11 00:00:00,0.5,Rogue River Agness
3982,2022-01-12 00:00:00,0.0,Rogue River Agness
3983,2022-01-13 00:00:00,0.0,Rogue River Agness
3984,2022-01-14 00:00:00,0.0,Rogue River Agness
3985,2022-01-15 00:00:00,0.3,Rogue River Agness
3986,2022-01-16 00:00:00,0.3,Rogue River Agness
3987,2022-01-17 00:00:00,0.5,Rogue River Agness
3988,2022-01-18 00:00:00,0.0,Rogue River Agness
3989,2022-01-19 00:00:00,0.8,Rogue River Agness
3990,2022-01-20 00:00:00,0.0,Rogue River Agness
3991,2022-01-21 00:00:00,0.0,Rogue River Agness
3992,2022-01-22 00:00:00,0.3,Rogue River Agness
3993,2022-01-23 00:00:00,0.0,Rogue River Agness
3994,2022-01-24 00:00:00,0.0,Rogue River Agness
3995,2022-01-25 00:00:00,0.0,Rogue River Agness
3996,2022-01-26 00:00:00,0.0,Rogue River Agness
3997,2022-01-27 00:00:00,0.0,Rogue River Agness
3998,2022-01-28 00:00:00,0.0,Rogue River Agness
3999,2022-01-29 00:00:00,0.0,Rogue River Agness
4000,2022-01-30 00:00:00,0.0,Rogue River Agness
4001,2022-01-31 00:00:00,0.5,Rogue River Agness
4002,2022-02-01 00:00:00,0.3,Rogue River Agness
4003,2022-02-02 00:00:00,0.0,Rogue River Agness
4004,2022-02-03 00:00:00,0.0,Rogue River Agness
4005,2022-02-04 00:00:00,0.0,Rogue River Agness
4006,2022-02-05 00:00:00,0.0,Rogue River Agness
4007,2022-02-06 00:00:00,0.0,Rogue River Agness
4008,2022-02-07 00:00:00,0.0,Rogue River Agness
4009,2022-02-08 00:00:00,0.0,Rogue River Agness
4010,2022-02-09 00:00:00,0.0,Rogue River Agness
4011,2022-02-10 00:00:00,0.0,Rogue River Agness
4012,2022-02-11 00:00:00,0.0,Rogue River Agness
4013,2022-02-12 00:00:00,0.0,Rogue River Agness
4014,2022-02-13 00:00:00,0.0,Rogue River Agness
4015,2022-02-14 00:00:00,0.0,Rogue River Agness
4016,2022-02-15 00:00:00,2.0,Rogue River Agness
4017,2022-02-16 00:00:00,0.0,Rogue River Agness
4018,2022-02-17 00:00:00,0.0,Rogue River Agness
4019,2022-02-18 00:00:00,0.0,Rogue River Agness
4020,2022-02-19 00:00:00,0.0,Rogue River Agness
4021,2022-02-20 00:00:00,0.0,Rogue River Agness
4022,2022-02-21 00:00:00,0.5,Rogue River Agness
4023,2022-02-22 00:00:00,2.0,Rogue River Agness
4024,2022-02-24 00:00:00,0.0,Rogue River Agness
4025,2022-02-25 00:00:00,0.0,Rogue River Agness
4026,2022-02-26 00:00:00,0.0,Rogue River Agness
4027,2022-02-27 00:00:00,3.0,Rogue River Agness
4028,2022-02-28 00:00:00,5.1,Rogue River Agness
4029,2022-03-01 00:00:00,0.5,Rogue River Agness
4030,2022-03-02 00:00:00,0.0,Rogue River Agness
4031,2022-03-03 00:00:00,8.6,Rogue River Agness
4032,2022-03-04 00:00:00,0.0,Rogue River Agness
4033,2022-03-05 00:00:00,4.6,Rogue River Agness
4034,2022-03-06 00:00:00,0.0,Rogue River Agness
4035,2022-03-07 00:00:00,0.0,Rogue River Agness
4036,2022-03-08 00:00:00,0.0,Rogue River Agness
4037,2022-03-09 00:00:00,0.8,Rogue River Agness
4038,2022-03-10 00:00:00,0.0,Rogue River Agness
4039,2022-03-11 00:00:00,0.0,Rogue River Agness
4040,2022-03-12 00:00:00,0.0,Rogue River Agness
4041,2022-03-13 00:00:00,14.7,Rogue River Agness
4042,2022-03-14 00:00:00,0.0,Rogue River Agness
4043,2022-03-15 00:00:00,10.2,Rogue River Agness
4044,2022-03-16 00:00:00,0.0,Rogue River Agness
4045,2021-12-09 00:00:00,13.5,Nestucca River Beaver
4046,2021-12-10 00:00:00,3.8,Nestucca River Beaver
4047,2021-12-10 00:00:00,41.4,Nestucca River Beaver
4048,2021-12-11 00:00:00,12.7,Nestucca River Beaver
4049,2021-12-12 00:00:00,30.0,Nestucca River Beaver
4050,2021-12-13 00:00:00,11.4,Nestucca River Beaver
4051,2021-12-14 00:00:00,7.1,Nestucca River Beaver
4052,2021-12-15 00:00:00,10.9,Nestucca River Beaver
4053,2021-12-15 00:00:00,10.7,Nestucca River Beaver
4054,2021-12-16 00:00:00,3.0,Nestucca River Beaver
4055,2021-12-17 00:00:00,0.0,Nestucca River Beaver
4056,2021-12-18 00:00:00,2.3,Nestucca River Beaver
4057,2021-12-18 00:00:00,50.8,Nestucca River Beaver
4058,2021-12-19 00:00:00,53.8,Nestucca River Beaver
4059,2021-12-19 00:00:00,27.4,Nestucca River Beaver
4060,2021-12-20 00:00:00,17.8,Nestucca River Beaver
4061,2021-12-21 00:00:00,16.0,Nestucca River Beaver
4062,2021-12-21 00:00:00,0.0,Nestucca River Beaver
4063,2021-12-22 00:00:00,23.1,Nestucca River Beaver
4064,2021-12-22 00:00:00,28.7,Nestucca River Beaver
4065,2021-12-23 00:00:00,10.4,Nestucca River Beaver
4066,2021-12-23 00:00:00,8.4,Nestucca River Beaver
4067,2021-12-24 00:00:00,8.1,Nestucca River Beaver
4068,2021-12-25 00:00:00,8.9,Nestucca River Beaver
4069,2021-12-26 00:00:00,0.5,Nestucca River Beaver
4070,2021-12-27 00:00:00,0.5,Nestucca River Beaver
4071,2021-12-28 00:00:00,0.5,Nestucca River Beaver
4072,2021-12-29 00:00:00,0.0,Nestucca River Beaver
4073,2021-12-30 00:00:00,17.8,Nestucca River Beaver
4074,2021-12-31 00:00:00,6.6,Nestucca River Beaver
4075,2021-12-31 00:00:00,2.5,Nestucca River Beaver
4076,2022-01-01 00:00:00,0.0,Nestucca River Beaver
4077,2022-01-02 00:00:00,0.5,Nestucca River Beaver
4078,2022-01-02 00:00:00,45.7,Nestucca River Beaver
4079,2022-01-03 00:00:00,48.3,Nestucca River Beaver
4080,2022-01-03 00:00:00,6.4,Nestucca River Beaver
4081,2022-01-04 00:00:00,5.3,Nestucca River Beaver
4082,2022-01-04 00:00:00,14.0,Nestucca River Beaver
4083,2022-01-05 00:00:00,50.8,Nestucca River Beaver
4084,2022-01-06 00:00:00,40.6,Nestucca River Beaver
4085,2022-01-07 00:00:00,12.7,Nestucca River Beaver
4086,2022-01-08 00:00:00,0.0,Nestucca River Beaver
4087,2022-01-09 00:00:00,0.0,Nestucca River Beaver
4088,2022-01-10 00:00:00,12.7,Nestucca River Beaver
4089,2022-01-11 00:00:00,3.0,Nestucca River Beaver
4090,2022-01-12 00:00:00,0.0,Nestucca River Beaver
4091,2022-01-13 00:00:00,15.5,Nestucca River Beaver
4092,2022-01-13 00:00:00,14.2,Nestucca River Beaver
4093,2022-01-14 00:00:00,10.7,Nestucca River Beaver
4094,2022-01-14 00:00:00,0.0,Nestucca River Beaver
4095,2022-01-15 00:00:00,0.0,Nestucca River Beaver
4096,2022-01-16 00:00:00,0.0,Nestucca River Beaver
4097,2022-01-17 00:00:00,0.0,Nestucca River Beaver
4098,2022-01-18 00:00:00,7.1,Nestucca River Beaver
4099,2022-01-19 00:00:00,43.2,Nestucca River Beaver
4100,2022-01-20 00:00:00,30.5,Nestucca River Beaver
4101,2022-01-20 00:00:00,7.1,Nestucca River Beaver
4102,2022-01-21 00:00:00,0.0,Nestucca River Beaver
4103,2022-01-22 00:00:00,0.0,Nestucca River Beaver
4104,2022-01-23 00:00:00,0.0,Nestucca River Beaver
4105,2022-01-24 00:00:00,0.0,Nestucca River Beaver
4106,2022-01-25 00:00:00,0.0,Nestucca River Beaver
4107,2022-01-26 00:00:00,0.0,Nestucca River Beaver
4108,2022-01-27 00:00:00,0.0,Nestucca River Beaver
4109,2022-01-28 00:00:00,0.0,Nestucca River Beaver
4110,2022-01-29 00:00:00,0.0,Nestucca River Beaver
4111,2022-01-30 00:00:00,16.0,Nestucca River Beaver
4112,2022-01-31 00:00:00,10.2,Nestucca River Beaver
4113,2022-02-02 00:00:00,5.3,Nestucca River Beaver
4114,2022-02-03 00:00:00,2.0,Nestucca River Beaver
4115,2022-02-06 00:00:00,0.3,Nestucca River Beaver
4116,2022-02-07 00:00:00,1.0,Nestucca River Beaver
4117,2022-02-08 00:00:00,0.3,Nestucca River Beaver
4118,2022-02-09 00:00:00,0.0,Nestucca River Beaver
4119,2021-12-09 00:00:00,0.3,Redwood Creek Orick
4120,2021-12-09 00:00:00,0.0,Redwood Creek Orick
4121,2021-12-10 00:00:00,0.0,Redwood Creek Orick
4122,2021-12-11 00:00:00,24.9,Redwood Creek Orick
4123,2021-12-11 00:00:00,0.0,Redwood Creek Orick
4124,2021-12-12 00:00:00,28.7,Redwood Creek Orick
4125,2021-12-12 00:00:00,28.4,Redwood Creek Orick
4126,2021-12-12 00:00:00,23.9,Redwood Creek Orick
4127,2021-12-13 00:00:00,30.5,Redwood Creek Orick
4128,2021-12-13 00:00:00,17.8,Redwood Creek Orick
4129,2021-12-13 00:00:00,20.6,Redwood Creek Orick
4130,2021-12-14 00:00:00,11.9,Redwood Creek Orick
4131,2021-12-14 00:00:00,20.6,Redwood Creek Orick
4132,2021-12-14 00:00:00,19.8,Redwood Creek Orick
4133,2021-12-15 00:00:00,4.8,Redwood Creek Orick
4134,2021-12-15 00:00:00,2.3,Redwood Creek Orick
4135,2021-12-15 00:00:00,2.0,Redwood Creek Orick
4136,2021-12-16 00:00:00,17.8,Redwood Creek Orick
4137,2021-12-16 00:00:00,24.1,Redwood Creek Orick
4138,2021-12-16 00:00:00,22.6,Redwood Creek Orick
4139,2021-12-17 00:00:00,0.8,Redwood Creek Orick
4140,2021-12-17 00:00:00,3.8,Redwood Creek Orick
4141,2021-12-17 00:00:00,2.5,Redwood Creek Orick
4142,2021-12-18 00:00:00,0.0,Redwood Creek Orick
4143,2021-12-18 00:00:00,0.3,Redwood Creek Orick
4144,2021-12-19 00:00:00,1.5,Redwood Creek Orick
4145,2021-12-19 00:00:00,1.8,Redwood Creek Orick
4146,2021-12-20 00:00:00,0.3,Redwood Creek Orick
4147,2021-12-20 00:00:00,0.0,Redwood Creek Orick
4148,2021-12-21 00:00:00,6.9,Redwood Creek Orick
4149,2021-12-21 00:00:00,0.3,Redwood Creek Orick
4150,2021-12-21 00:00:00,0.0,Redwood Creek Orick
4151,2021-12-22 00:00:00,9.4,Redwood Creek Orick
4152,2021-12-22 00:00:00,15.0,Redwood Creek Orick
4153,2021-12-22 00:00:00,13.5,Redwood Creek Orick
4154,2021-12-23 00:00:00,8.1,Redwood Creek Orick
4155,2021-12-23 00:00:00,13.5,Redwood Creek Orick
4156,2021-12-23 00:00:00,11.9,Redwood Creek Orick
4157,2021-12-24 00:00:00,9.4,Redwood Creek Orick
4158,2021-12-24 00:00:00,7.1,Redwood Creek Orick
4159,2021-12-24 00:00:00,5.1,Redwood Creek Orick
4160,2021-12-25 00:00:00,10.7,Redwood Creek Orick
4161,2021-12-25 00:00:00,15.7,Redwood Creek Orick
4162,2021-12-25 00:00:00,15.5,Redwood Creek Orick
4163,2021-12-26 00:00:00,6.4,Redwood Creek Orick
4164,2021-12-26 00:00:00,5.8,Redwood Creek Orick
4165,2021-12-26 00:00:00,4.8,Redwood Creek Orick
4166,2021-12-27 00:00:00,20.8,Redwood Creek Orick
4167,2021-12-27 00:00:00,24.1,Redwood Creek Orick
4168,2021-12-27 00:00:00,18.8,Redwood Creek Orick
4169,2021-12-28 00:00:00,4.6,Redwood Creek Orick
4170,2021-12-28 00:00:00,3.8,Redwood Creek Orick
4171,2021-12-28 00:00:00,2.3,Redwood Creek Orick
4172,2021-12-29 00:00:00,8.4,Redwood Creek Orick
4173,2021-12-29 00:00:00,8.9,Redwood Creek Orick
4174,2021-12-29 00:00:00,7.9,Redwood Creek Orick
4175,2021-12-30 00:00:00,0.0,Redwood Creek Orick
4176,2021-12-30 00:00:00,0.3,Redwood Creek Orick
4177,2021-12-31 00:00:00,4.6,Redwood Creek Orick
4178,2021-12-31 00:00:00,3.0,Redwood Creek Orick
4179,2022-01-01 00:00:00,0.5,Redwood Creek Orick
4180,2022-01-01 00:00:00,1.0,Redwood Creek Orick
4181,2022-01-02 00:00:00,0.0,Redwood Creek Orick
4182,2022-01-02 00:00:00,0.3,Redwood Creek Orick
4183,2022-01-03 00:00:00,3.3,Redwood Creek Orick
4184,2022-01-03 00:00:00,0.8,Redwood Creek Orick
4185,2022-01-03 00:00:00,0.3,Redwood Creek Orick
4186,2022-01-04 00:00:00,40.1,Redwood Creek Orick
4187,2022-01-04 00:00:00,44.5,Redwood Creek Orick
4188,2022-01-04 00:00:00,41.4,Redwood Creek Orick
4189,2022-01-05 00:00:00,14.7,Redwood Creek Orick
4190,2022-01-05 00:00:00,17.3,Redwood Creek Orick
4191,2022-01-05 00:00:00,15.2,Redwood Creek Orick
4192,2022-01-06 00:00:00,9.1,Redwood Creek Orick
4193,2022-01-06 00:00:00,10.2,Redwood Creek Orick
4194,2022-01-06 00:00:00,8.6,Redwood Creek Orick
4195,2022-01-07 00:00:00,19.3,Redwood Creek Orick
4196,2022-01-07 00:00:00,19.1,Redwood Creek Orick
4197,2022-01-07 00:00:00,15.5,Redwood Creek Orick
4198,2022-01-08 00:00:00,2.5,Redwood Creek Orick
4199,2022-01-08 00:00:00,5.3,Redwood Creek Orick
4200,2022-01-08 00:00:00,4.3,Redwood Creek Orick
4201,2022-01-09 00:00:00,1.3,Redwood Creek Orick
4202,2022-01-09 00:00:00,0.3,Redwood Creek Orick
4203,2022-01-09 00:00:00,0.0,Redwood Creek Orick
4204,2022-01-10 00:00:00,0.0,Redwood Creek Orick
4205,2022-01-10 00:00:00,0.3,Redwood Creek Orick
4206,2022-01-11 00:00:00,0.0,Redwood Creek Orick
4207,2021-12-09 00:00:00,2.5,Van Duzen River Bridgeville
4208,2021-12-09 00:00:00,0.5,Van Duzen River Bridgeville
4209,2021-12-09 00:00:00,0.0,Van Duzen River Bridgeville
4210,2021-12-10 00:00:00,0.0,Van Duzen River Bridgeville
4211,2021-12-11 00:00:00,0.0,Van Duzen River Bridgeville
4212,2021-12-12 00:00:00,28.4,Van Duzen River Bridgeville
4213,2021-12-12 00:00:00,24.9,Van Duzen River Bridgeville
4214,2021-12-12 00:00:00,24.4,Van Duzen River Bridgeville
4215,2021-12-12 00:00:00,20.1,Van Duzen River Bridgeville
4216,2021-12-13 00:00:00,33.3,Van Duzen River Bridgeville
4217,2021-12-13 00:00:00,31.5,Van Duzen River Bridgeville
4218,2021-12-13 00:00:00,27.4,Van Duzen River Bridgeville
4219,2021-12-13 00:00:00,19.6,Van Duzen River Bridgeville
4220,2021-12-13 00:00:00,30.5,Van Duzen River Bridgeville
4221,2021-12-14 00:00:00,28.7,Van Duzen River Bridgeville
4222,2021-12-14 00:00:00,26.4,Van Duzen River Bridgeville
4223,2021-12-14 00:00:00,36.6,Van Duzen River Bridgeville
4224,2021-12-14 00:00:00,35.6,Van Duzen River Bridgeville
4225,2021-12-15 00:00:00,2.8,Van Duzen River Bridgeville
4226,2021-12-15 00:00:00,1.0,Van Duzen River Bridgeville
4227,2021-12-15 00:00:00,1.8,Van Duzen River Bridgeville
