,Date_Name,ForecastFromPresent,StationName,WeekdayName,startTime,endTime,windDirection,Rain,WindMph,temperature,SnowFlag
203,2022-12-12_North Fork American River,13,North Fork American River,Monday,2022-12-12,2022-12-12,SE,1.0,4.0,43.0,0.0
204,2022-12-12_North Umpqua River Winchester,13,North Umpqua River Winchester,Monday,2022-12-12,2022-12-12,S,1.5,9.0,40.5,0.0
205,2022-12-12_North Umpquar River Idlelyd,13,North Umpquar River Idlelyd,Monday,2022-12-12,2022-12-12,SE,1.5,10.5,38.0,0.0
206,2022-12-12_Noyo River,13,Noyo River,Monday,2022-12-12,2022-12-12,ENE,2.0,10.5,42.5,0.0
207,2022-12-12_Pit River,13,Pit River,Monday,2022-12-12,2022-12-12,S,0.0,5.5,28.5,0.0
208,2022-12-12_Putah Creek,13,Putah Creek,Monday,2022-12-12,2022-12-12,ESE,0.5,7.0,45.0,0.0
209,2022-12-12_Redwood Creek Orick,13,Redwood Creek Orick,Monday,2022-12-12,2022-12-12,SE,2.0,15.0,42.5,0.0
210,2022-12-12_Rogue River Agness,13,Rogue River Agness,Monday,2022-12-12,2022-12-12,S,2.0,12.0,39.5,0.0
211,2022-12-12_Rogue River Grants Pass,13,Rogue River Grants Pass,Monday,2022-12-12,2022-12-12,S,2.0,7.0,37.5,0.0
212,2022-12-12_Russian River HaciendaBridge,13,Russian River HaciendaBridge,Monday,2022-12-12,2022-12-12,N,0.5,5.0,45.5,0.0
213,2022-12-12_San Lorenzo River,13,San Lorenzo River,Monday,2022-12-12,2022-12-12,ESE,0.0,6.0,46.0,0.0
214,2022-12-12_San Lorenzo River Upper,13,San Lorenzo River Upper,Monday,2022-12-12,2022-12-12,ESE,0.0,5.0,47.5,0.0
215,2022-12-12_Smith River CC,13,Smith River CC,Monday,2022-12-12,2022-12-12,SSE,2.0,12.5,43.5,0.0
216,2022-12-12_Trinity River Burnt Ranch,13,Trinity River Burnt Ranch,Monday,2022-12-12,2022-12-12,SE,2.0,9.0,40.5,0.0
217,2022-12-12_Trinity River Junction City,13,Trinity River Junction City,Monday,2022-12-12,2022-12-12,ESE,2.0,8.5,36.5,0.0
218,2022-12-12_Trinity River Lewiston,13,Trinity River Lewiston,Monday,2022-12-12,2022-12-12,NE,1.5,5.0,33.5,0.0
219,2022-12-12_Truckee River Farad,13,Truckee River Farad,Monday,2022-12-12,2022-12-12,SW,0.0,5.0,26.5,0.0
220,2022-12-12_Umpqua River Elkton,13,Umpqua River Elkton,Monday,2022-12-12,2022-12-12,S,1.5,10.0,39.0,0.0
221,2022-12-12_Van Duzen River Bridgeville,13,Van Duzen River Bridgeville,Monday,2022-12-12,2022-12-12,ESE,2.0,11.5,40.0,0.0
222,2022-12-12_Yuba River,13,Yuba River,Monday,2022-12-12,2022-12-12,SE,1.0,4.0,33.5,0.0
223,2022-12-12_Yuba River Marysville,13,Yuba River Marysville,Monday,2022-12-12,2022-12-12,E,1.0,6.5,42.5,0.0
224,2022-12-07_East Fork Carson,1,East Fork Carson,This Afternoon,2022-12-07,2022-12-07,N,0.0,3.333333333333333,28.666666666666668,0.0
225,2022-12-07_East Walker,1,East Walker,This Afternoon,2022-12-07,2022-12-07,NE,0.0,5.0,24.0,0.0
226,2022-12-07_Eel River Scotia,1,Eel River Scotia,This Afternoon,2022-12-07,2022-12-07,SSW,0.6666666666666666,5.333333333333333,44.0,0.0
227,2022-12-07_Hat Creek,1,Hat Creek,This Afternoon,2022-12-07,2022-12-07,SE,0.0,2.333333333333333,29.666666666666668,0.0
228,2022-12-07_Little Truckee River,1,Little Truckee River,This Afternoon,2022-12-07,2022-12-07,NE,0.0,5.0,26.33333333333333,0.0
229,2022-12-07_Mad River,1,Mad River,This Afternoon,2022-12-07,2022-12-07,E,0.6666666666666666,5.0,45.333333333333336,0.0
230,2022-12-07_Mattole River Ettersburg,1,Mattole River Ettersburg,This Afternoon,2022-12-07,2022-12-07,ENE,0.6666666666666666,3.6666666666666665,44.0,0.0
231,2022-12-07_Mattole River Petrolia,1,Mattole River Petrolia,This Afternoon,2022-12-07,2022-12-07,E,0.6666666666666666,5.666666666666667,47.333333333333336,0.0
232,2022-12-07_Navarro River,1,Navarro River,This Afternoon,2022-12-07,2022-12-07,NNE,0.0,3.6666666666666665,46.66666666666666,0.0
233,2022-12-07_Nestucca River Beaver,1,Nestucca River Beaver,This Afternoon,2022-12-07,2022-12-07,ENE,0.3333333333333333,3.333333333333333,42.66666666666666,0.0
234,2022-12-07_North Fork American River,1,North Fork American River,This Afternoon,2022-12-07,2022-12-07,NNE,0.0,3.0,46.66666666666666,0.0
235,2022-12-07_North Umpqua River Winchester,1,North Umpqua River Winchester,This Afternoon,2022-12-07,2022-12-07,E,0.0,3.0,42.333333333333336,0.0
236,2022-12-07_North Umpquar River Idlelyd,1,North Umpquar River Idlelyd,This Afternoon,2022-12-07,2022-12-07,NE,0.0,4.666666666666667,40.0,0.0
237,2022-12-07_Noyo River,1,Noyo River,This Afternoon,2022-12-07,2022-12-07,ENE,0.3333333333333333,4.333333333333333,45.66666666666666,0.0
238,2022-12-07_Pit River,1,Pit River,This Afternoon,2022-12-07,2022-12-07,ENE,0.0,4.0,29.0,0.0
239,2022-12-07_Putah Creek,1,Putah Creek,This Afternoon,2022-12-07,2022-12-07,N,0.0,4.666666666666667,46.66666666666666,0.0
240,2022-12-07_Redwood Creek Orick,1,Redwood Creek Orick,This Afternoon,2022-12-07,2022-12-07,E,0.6666666666666666,5.666666666666667,45.66666666666666,0.0
241,2022-12-07_Rogue River Agness,1,Rogue River Agness,This Afternoon,2022-12-07,2022-12-07,N,0.0,5.333333333333333,41.66666666666666,0.0
242,2022-12-07_Rogue River Grants Pass,1,Rogue River Grants Pass,This Afternoon,2022-12-07,2022-12-07,NE,0.0,3.6666666666666665,39.333333333333336,0.0
243,2022-12-07_Russian River HaciendaBridge,1,Russian River HaciendaBridge,This Afternoon,2022-12-07,2022-12-07,NW,0.0,2.6666666666666665,49.0,0.0
244,2022-12-07_San Lorenzo River,1,San Lorenzo River,This Afternoon,2022-12-07,2022-12-07,N,0.0,1.3333333333333333,49.0,0.0
245,2022-12-07_San Lorenzo River Upper,1,San Lorenzo River Upper,This Afternoon,2022-12-07,2022-12-07,N,0.0,1.0,49.66666666666666,0.0
246,2022-12-07_Smith River CC,1,Smith River CC,This Afternoon,2022-12-07,2022-12-07,ESE,0.6666666666666666,4.0,46.333333333333336,0.0
247,2022-12-07_Trinity River Burnt Ranch,1,Trinity River Burnt Ranch,This Afternoon,2022-12-07,2022-12-07,ENE,0.3333333333333333,2.6666666666666665,44.0,0.0
248,2022-12-07_Trinity River Junction City,1,Trinity River Junction City,This Afternoon,2022-12-07,2022-12-07,N,0.0,1.0,41.0,0.0
249,2022-12-07_Truckee River Farad,1,Truckee River Farad,This Afternoon,2022-12-07,2022-12-07,E,0.0,3.333333333333333,29.666666666666668,0.0
250,2022-12-07_Van Duzen River Bridgeville,1,Van Duzen River Bridgeville,This Afternoon,2022-12-07,2022-12-07,S,0.6666666666666666,4.333333333333333,44.0,0.0
251,2022-12-07_Yuba River,1,Yuba River,This Afternoon,2022-12-07,2022-12-07,ENE,0.0,3.333333333333333,35.666666666666664,0.0
252,2022-12-08_East Fork Carson,4,East Fork Carson,Thursday,2022-12-08,2022-12-08,S,0.0,7.5,24.5,0.0
253,2022-12-08_East Walker,4,East Walker,Thursday,2022-12-08,2022-12-08,SW,0.0,5.0,18.5,0.0
254,2022-12-08_Eel River Scotia,4,Eel River Scotia,Thursday,2022-12-08,2022-12-08,S,2.0,16.0,42.5,0.0
255,2022-12-08_Hat Creek,4,Hat Creek,Thursday,2022-12-08,2022-12-08,S,0.0,5.5,27.5,0.0
256,2022-12-08_Little Truckee River,4,Little Truckee River,Thursday,2022-12-08,2022-12-08,S,0.0,7.5,23.0,0.0
257,2022-12-08_Mad River,4,Mad River,Thursday,2022-12-08,2022-12-08,SSE,2.0,16.0,43.0,0.0
258,2022-12-08_Mattole River Ettersburg,4,Mattole River Ettersburg,Thursday,2022-12-08,2022-12-08,SE,2.0,10.0,41.0,0.0
259,2022-12-08_Mattole River Petrolia,4,Mattole River Petrolia,Thursday,2022-12-08,2022-12-08,SE,2.0,13.0,46.0,0.0
260,2022-12-08_Navarro River,4,Navarro River,Thursday,2022-12-08,2022-12-08,S,2.0,11.5,45.0,0.0
261,2022-12-08_Nestucca River Beaver,4,Nestucca River Beaver,Thursday,2022-12-08,2022-12-08,S,1.5,9.0,42.0,0.0
262,2022-12-08_North Fork American River,4,North Fork American River,Thursday,2022-12-08,2022-12-08,ESE,1.0,4.0,44.0,0.0
263,2022-12-08_North Umpqua River Winchester,4,North Umpqua River Winchester,Thursday,2022-12-08,2022-12-08,SSW,2.0,10.0,39.5,0.0
264,2022-12-08_North Umpquar River Idlelyd,4,North Umpquar River Idlelyd,Thursday,2022-12-08,2022-12-08,SSE,2.0,9.0,37.5,0.0
265,2022-12-08_Noyo River,4,Noyo River,Thursday,2022-12-08,2022-12-08,SSE,2.0,13.0,42.5,0.0
266,2022-12-08_Pit River,4,Pit River,Thursday,2022-12-08,2022-12-08,ENE,0.0,5.0,29.0,0.0
267,2022-12-08_Putah Creek,4,Putah Creek,Thursday,2022-12-08,2022-12-08,S,1.0,6.5,44.0,0.0
268,2022-12-08_Redwood Creek Orick,4,Redwood Creek Orick,Thursday,2022-12-08,2022-12-08,S,2.0,20.0,43.5,0.0
269,2022-12-08_Rogue River Agness,4,Rogue River Agness,Thursday,2022-12-08,2022-12-08,S,2.0,15.0,39.0,0.0
270,2022-12-08_Rogue River Grants Pass,4,Rogue River Grants Pass,Thursday,2022-12-08,2022-12-08,S,2.0,8.0,35.5,0.0
271,2022-12-08_Russian River HaciendaBridge,4,Russian River HaciendaBridge,Thursday,2022-12-08,2022-12-08,SE,1.0,5.0,45.0,0.0
272,2022-12-08_San Lorenzo River,4,San Lorenzo River,Thursday,2022-12-08,2022-12-08,ESE,0.5,2.5,46.0,0.0
273,2022-12-08_San Lorenzo River Upper,4,San Lorenzo River Upper,Thursday,2022-12-08,2022-12-08,ESE,1.0,2.0,46.5,0.0
274,2022-12-08_Smith River CC,4,Smith River CC,Thursday,2022-12-08,2022-12-08,S,2.0,16.0,44.0,0.0
275,2022-12-08_Trinity River Burnt Ranch,4,Trinity River Burnt Ranch,Thursday,2022-12-08,2022-12-08,NE,2.0,10.0,39.5,0.0
276,2022-12-08_Trinity River Junction City,4,Trinity River Junction City,Thursday,2022-12-08,2022-12-08,SE,2.0,6.5,34.5,0.0
277,2022-12-08_Truckee River Farad,4,Truckee River Farad,Thursday,2022-12-08,2022-12-08,S,0.0,7.5,26.5,0.0
278,2022-12-08_Van Duzen River Bridgeville,4,Van Duzen River Bridgeville,Thursday,2022-12-08,2022-12-08,SE,2.0,9.0,40.0,0.0
279,2022-12-08_Yuba River,4,Yuba River,Thursday,2022-12-08,2022-12-08,S,0.0,4.0,32.5,0.0
280,2022-12-09_East Fork Carson,6,East Fork Carson,Friday,2022-12-09,2022-12-09,SW,0.0,10.0,27.5,0.0
281,2022-12-09_East Walker,6,East Walker,Friday,2022-12-09,2022-12-09,SW,0.0,10.0,22.5,0.0
282,2022-12-09_Eel River Scotia,6,Eel River Scotia,Friday,2022-12-09,2022-12-09,SE,2.0,12.0,41.5,0.0
283,2022-12-09_Hat Creek,6,Hat Creek,Friday,2022-12-09,2022-12-09,SSW,0.0,7.5,29.5,0.0
284,2022-12-09_Little Truckee River,6,Little Truckee River,Friday,2022-12-09,2022-12-09,SW,0.0,10.0,26.0,0.0
285,2022-12-09_Mad River,6,Mad River,Friday,2022-12-09,2022-12-09,SE,2.0,12.5,42.0,0.0
286,2022-12-09_Mattole River Ettersburg,6,Mattole River Ettersburg,Friday,2022-12-09,2022-12-09,E,2.0,9.5,40.5,0.0
287,2022-12-09_Mattole River Petrolia,6,Mattole River Petrolia,Friday,2022-12-09,2022-12-09,ESE,2.0,16.0,45.0,0.0
288,2022-12-09_Navarro River,6,Navarro River,Friday,2022-12-09,2022-12-09,NNW,2.0,10.0,45.0,0.0
289,2022-12-09_Nestucca River Beaver,6,Nestucca River Beaver,Friday,2022-12-09,2022-12-09,SSE,1.0,9.0,41.0,0.0
290,2022-12-09_North Fork American River,6,North Fork American River,Friday,2022-12-09,2022-12-09,SSE,2.0,5.5,45.0,0.0
291,2022-12-09_North Umpqua River Winchester,6,North Umpqua River Winchester,Friday,2022-12-09,2022-12-09,S,1.5,9.0,40.0,0.0
292,2022-12-09_North Umpquar River Idlelyd,6,North Umpquar River Idlelyd,Friday,2022-12-09,2022-12-09,S,0.5,10.0,37.5,0.0
293,2022-12-09_Noyo River,6,Noyo River,Friday,2022-12-09,2022-12-09,ESE,2.0,10.0,43.0,0.0
294,2022-12-09_Pit River,6,Pit River,Friday,2022-12-09,2022-12-09,SW,1.0,7.5,32.0,0.0
295,2022-12-09_Putah Creek,6,Putah Creek,Friday,2022-12-09,2022-12-09,S,2.0,7.5,46.0,0.0
296,2022-12-09_Redwood Creek Orick,6,Redwood Creek Orick,Friday,2022-12-09,2022-12-09,SSE,2.0,16.0,41.5,0.0
297,2022-12-09_Rogue River Agness,6,Rogue River Agness,Friday,2022-12-09,2022-12-09,SSE,1.5,12.5,38.5,0.0
298,2022-12-09_Rogue River Grants Pass,6,Rogue River Grants Pass,Friday,2022-12-09,2022-12-09,SSE,0.0,7.5,37.0,0.0
299,2022-12-09_Russian River HaciendaBridge,6,Russian River HaciendaBridge,Friday,2022-12-09,2022-12-09,SE,2.0,6.5,47.0,0.0
300,2022-12-09_San Lorenzo River,6,San Lorenzo River,Friday,2022-12-09,2022-12-09,SSE,1.0,2.5,47.5,0.0
301,2022-12-09_San Lorenzo River Upper,6,San Lorenzo River Upper,Friday,2022-12-09,2022-12-09,SSE,1.5,2.5,48.5,0.0
302,2022-12-09_Smith River CC,6,Smith River CC,Friday,2022-12-09,2022-12-09,SSE,2.0,14.0,42.5,0.0
303,2022-12-09_Trinity River Burnt Ranch,6,Trinity River Burnt Ranch,Friday,2022-12-09,2022-12-09,ESE,2.0,8.5,39.5,0.0
304,2022-12-09_Trinity River Junction City,6,Trinity River Junction City,Friday,2022-12-09,2022-12-09,NNE,2.0,8.5,36.0,0.0
305,2022-12-09_Truckee River Farad,6,Truckee River Farad,Friday,2022-12-09,2022-12-09,SW,0.0,10.0,29.0,0.0
306,2022-12-09_Van Duzen River Bridgeville,6,Van Duzen River Bridgeville,Friday,2022-12-09,2022-12-09,SE,2.0,9.5,39.0,0.0
307,2022-12-09_Yuba River,6,Yuba River,Friday,2022-12-09,2022-12-09,S,1.0,6.0,33.5,0.0
308,2022-12-10_East Fork Carson,8,East Fork Carson,Friday,2022-12-10,2022-12-10,SW,0.0,15.0,30.0,0.0
309,2022-12-10_East Walker,8,East Walker,Friday,2022-12-10,2022-12-10,SW,0.0,12.5,24.5,0.0
310,2022-12-10_Eel River Scotia,8,Eel River Scotia,Friday,2022-12-10,2022-12-10,SSE,2.0,13.5,43.5,0.0
311,2022-12-10_Hat Creek,8,Hat Creek,Friday,2022-12-10,2022-12-10,SSW,0.0,16.0,30.5,0.0
312,2022-12-10_Little Truckee River,8,Little Truckee River,Friday,2022-12-10,2022-12-10,SW,0.0,12.5,27.0,0.0
313,2022-12-10_Mad River,8,Mad River,Friday,2022-12-10,2022-12-10,SSE,2.0,13.0,44.0,0.0
314,2022-12-10_Mattole River Ettersburg,8,Mattole River Ettersburg,Friday,2022-12-10,2022-12-10,S,2.0,12.0,43.0,0.0
315,2022-12-10_Mattole River Petrolia,8,Mattole River Petrolia,Friday,2022-12-10,2022-12-10,S,2.0,18.0,47.0,0.0
316,2022-12-10_Navarro River,8,Navarro River,Friday,2022-12-10,2022-12-10,S,2.0,13.5,47.0,0.0
317,2022-12-10_Nestucca River Beaver,8,Nestucca River Beaver,Friday,2022-12-10,2022-12-10,S,2.0,13.0,41.0,0.0
318,2022-12-10_North Fork American River,8,North Fork American River,Friday,2022-12-10,2022-12-10,SSE,2.0,16.0,44.5,0.0
319,2022-12-10_North Umpqua River Winchester,8,North Umpqua River Winchester,Friday,2022-12-10,2022-12-10,S,1.5,9.5,41.5,0.0
320,2022-12-10_North Umpquar River Idlelyd,8,North Umpquar River Idlelyd,Friday,2022-12-10,2022-12-10,S,2.0,10.5,38.5,0.0
321,2022-12-10_Noyo River,8,Noyo River,Friday,2022-12-10,2022-12-10,S,2.0,13.5,44.5,0.0
322,2022-12-10_Pit River,8,Pit River,Friday,2022-12-10,2022-12-10,SSW,2.0,13.0,33.0,0.0
323,2022-12-10_Putah Creek,8,Putah Creek,Friday,2022-12-10,2022-12-10,S,2.0,17.0,48.5,0.0
324,2022-12-10_Redwood Creek Orick,8,Redwood Creek Orick,Friday,2022-12-10,2022-12-10,SSE,2.0,16.5,44.0,0.0
325,2022-12-10_Rogue River Agness,8,Rogue River Agness,Friday,2022-12-10,2022-12-10,SSE,2.0,18.5,37.5,0.0
326,2022-12-10_Rogue River Grants Pass,8,Rogue River Grants Pass,Friday,2022-12-10,2022-12-10,SSE,2.0,13.0,38.0,0.0
327,2022-12-10_Russian River HaciendaBridge,8,Russian River HaciendaBridge,Friday,2022-12-10,2022-12-10,S,2.0,8.5,49.0,0.0
328,2022-12-10_San Lorenzo River,8,San Lorenzo River,Friday,2022-12-10,2022-12-10,S,2.0,9.0,49.0,0.0
329,2022-12-10_San Lorenzo River Upper,8,San Lorenzo River Upper,Friday,2022-12-10,2022-12-10,S,2.0,9.5,49.5,0.0
330,2022-12-10_Smith River CC,8,Smith River CC,Friday,2022-12-10,2022-12-10,S,2.0,15.5,43.5,0.0
331,2022-12-10_Trinity River Burnt Ranch,8,Trinity River Burnt Ranch,Friday,2022-12-10,2022-12-10,S,2.0,10.5,41.5,0.0
332,2022-12-10_Trinity River Junction City,8,Trinity River Junction City,Friday,2022-12-10,2022-12-10,SE,2.0,8.0,37.0,0.0
333,2022-12-10_Truckee River Farad,8,Truckee River Farad,Friday,2022-12-10,2022-12-10,SW,0.0,15.0,30.5,0.0
334,2022-12-10_Van Duzen River Bridgeville,8,Van Duzen River Bridgeville,Friday,2022-12-10,2022-12-10,S,2.0,11.5,41.5,0.0
335,2022-12-10_Yuba River,8,Yuba River,Friday,2022-12-10,2022-12-10,S,1.0,17.0,34.0,0.0
336,2022-12-11_East Fork Carson,10,East Fork Carson,Saturday,2022-12-11,2022-12-11,SW,1.0,15.0,25.5,0.0
337,2022-12-11_East Walker,10,East Walker,Saturday,2022-12-11,2022-12-11,SW,0.0,15.0,21.0,0.0
338,2022-12-11_Eel River Scotia,10,Eel River Scotia,Saturday,2022-12-11,2022-12-11,NNW,2.0,7.0,40.5,0.0
339,2022-12-11_Hat Creek,10,Hat Creek,Saturday,2022-12-11,2022-12-11,SSW,1.0,10.0,26.5,0.0
340,2022-12-11_Little Truckee River,10,Little Truckee River,Saturday,2022-12-11,2022-12-11,SW,0.0,12.5,22.0,0.0
341,2022-12-11_Mad River,10,Mad River,Saturday,2022-12-11,2022-12-11,N,2.0,6.5,41.0,0.0
342,2022-12-11_Mattole River Ettersburg,10,Mattole River Ettersburg,Saturday,2022-12-11,2022-12-11,NNW,2.0,7.0,40.5,0.0
343,2022-12-11_Mattole River Petrolia,10,Mattole River Petrolia,Saturday,2022-12-11,2022-12-11,NNW,2.0,11.5,44.0,0.0
344,2022-12-11_Navarro River,10,Navarro River,Saturday,2022-12-11,2022-12-11,NW,2.0,11.0,43.0,0.0
345,2022-12-11_Nestucca River Beaver,10,Nestucca River Beaver,Saturday,2022-12-11,2022-12-11,SSW,1.0,5.0,39.5,0.0
346,2022-12-11_North Fork American River,10,North Fork American River,Saturday,2022-12-11,2022-12-11,S,2.0,11.0,43.0,0.0
347,2022-12-11_North Umpqua River Winchester,10,North Umpqua River Winchester,Saturday,2022-12-11,2022-12-11,SSW,2.0,5.5,39.0,0.0
348,2022-12-11_North Umpquar River Idlelyd,10,North Umpquar River Idlelyd,Saturday,2022-12-11,2022-12-11,SSW,2.0,6.5,36.5,0.0
349,2022-12-11_Noyo River,10,Noyo River,Saturday,2022-12-11,2022-12-11,NW,2.0,9.5,42.0,0.0
350,2022-12-11_Pit River,10,Pit River,Saturday,2022-12-11,2022-12-11,SSW,1.0,9.5,29.5,0.0
351,2022-12-11_Putah Creek,10,Putah Creek,Saturday,2022-12-11,2022-12-11,SW,2.0,13.5,45.5,0.0
352,2022-12-11_Redwood Creek Orick,10,Redwood Creek Orick,Saturday,2022-12-11,2022-12-11,S,2.0,7.5,41.0,0.0
353,2022-12-11_Rogue River Agness,10,Rogue River Agness,Saturday,2022-12-11,2022-12-11,SW,2.0,7.5,37.5,0.0
354,2022-12-11_Rogue River Grants Pass,10,Rogue River Grants Pass,Saturday,2022-12-11,2022-12-11,SW,1.0,5.5,36.5,0.0
355,2022-12-11_Russian River HaciendaBridge,10,Russian River HaciendaBridge,Saturday,2022-12-11,2022-12-11,WNW,1.0,8.0,45.5,0.0
356,2022-12-11_San Lorenzo River,10,San Lorenzo River,Saturday,2022-12-11,2022-12-11,WNW,1.0,8.5,47.0,0.0
357,2022-12-11_San Lorenzo River Upper,10,San Lorenzo River Upper,Saturday,2022-12-11,2022-12-11,WNW,1.0,8.0,47.5,0.0
358,2022-12-11_Smith River CC,10,Smith River CC,Saturday,2022-12-11,2022-12-11,S,2.0,7.0,41.5,0.0
359,2022-12-11_Trinity River Burnt Ranch,10,Trinity River Burnt Ranch,Saturday,2022-12-11,2022-12-11,SW,2.0,6.5,38.5,0.0
360,2022-12-11_Trinity River Junction City,10,Trinity River Junction City,Saturday,2022-12-11,2022-12-11,W,2.0,8.0,35.0,0.0
361,2022-12-11_Truckee River Farad,10,Truckee River Farad,Saturday,2022-12-11,2022-12-11,SW,0.0,12.5,26.0,0.0
362,2022-12-11_Van Duzen River Bridgeville,10,Van Duzen River Bridgeville,Saturday,2022-12-11,2022-12-11,SSW,2.0,6.0,39.0,0.0
363,2022-12-11_Yuba River,10,Yuba River,Saturday,2022-12-11,2022-12-11,SSW,1.0,12.5,31.0,0.0
364,2022-12-12_East Fork Carson,12,East Fork Carson,Monday,2022-12-12,2022-12-12,SW,0.0,10.0,20.5,0.0
365,2022-12-12_East Walker,12,East Walker,Monday,2022-12-12,2022-12-12,W,0.0,10.0,15.0,0.0
366,2022-12-12_Eel River Scotia,12,Eel River Scotia,Monday,2022-12-12,2022-12-12,ENE,1.5,8.0,39.0,0.0
367,2022-12-12_Hat Creek,12,Hat Creek,Monday,2022-12-12,2022-12-12,ESE,0.0,3.0,22.5,0.0
368,2022-12-12_Little Truckee River,12,Little Truckee River,Monday,2022-12-12,2022-12-12,W,0.0,5.0,18.0,0.0
369,2022-12-12_Mad River,12,Mad River,Monday,2022-12-12,2022-12-12,ENE,1.5,7.5,39.5,0.0
370,2022-12-12_Mattole River Ettersburg,12,Mattole River Ettersburg,Monday,2022-12-12,2022-12-12,ESE,1.5,7.0,39.0,0.0
371,2022-12-12_Mattole River Petrolia,12,Mattole River Petrolia,Monday,2022-12-12,2022-12-12,ESE,2.0,13.0,43.0,0.0
372,2022-12-12_Navarro River,12,Navarro River,Monday,2022-12-12,2022-12-12,E,1.0,10.0,41.5,0.0
373,2022-12-12_Nestucca River Beaver,12,Nestucca River Beaver,Monday,2022-12-12,2022-12-12,SE,1.0,4.5,38.5,0.0
374,2022-12-12_North Fork American River,12,North Fork American River,Monday,2022-12-12,2022-12-12,E,1.0,3.0,40.0,0.0
375,2022-12-12_North Umpqua River Winchester,12,North Umpqua River Winchester,Monday,2022-12-12,2022-12-12,SSE,1.0,6.0,38.0,0.0
376,2022-12-12_North Umpquar River Idlelyd,12,North Umpquar River Idlelyd,Monday,2022-12-12,2022-12-12,S,1.0,7.0,36.0,0.0
377,2022-12-12_Noyo River,12,Noyo River,Monday,2022-12-12,2022-12-12,ESE,1.0,8.0,40.5,0.0
378,2022-12-12_Pit River,12,Pit River,Monday,2022-12-12,2022-12-12,ENE,0.0,3.0,23.5,0.0
379,2022-12-12_Putah Creek,12,Putah Creek,Monday,2022-12-12,2022-12-12,N,0.5,6.5,41.5,0.0
380,2022-12-12_Redwood Creek Orick,12,Redwood Creek Orick,Monday,2022-12-12,2022-12-12,ENE,2.0,8.5,40.0,0.0
381,2022-12-12_Rogue River Agness,12,Rogue River Agness,Monday,2022-12-12,2022-12-12,SSE,2.0,7.0,36.5,0.0
382,2022-12-12_Rogue River Grants Pass,12,Rogue River Grants Pass,Monday,2022-12-12,2022-12-12,SSE,1.0,4.5,34.0,0.0
383,2022-12-12_Russian River HaciendaBridge,12,Russian River HaciendaBridge,Monday,2022-12-12,2022-12-12,NW,0.5,5.0,43.0,0.0
384,2022-12-12_San Lorenzo River,12,San Lorenzo River,Monday,2022-12-12,2022-12-12,NNW,0.5,6.0,45.0,0.0
385,2022-12-12_San Lorenzo River Upper,12,San Lorenzo River Upper,Monday,2022-12-12,2022-12-12,NNW,0.5,6.0,45.0,0.0
386,2022-12-12_Smith River CC,12,Smith River CC,Monday,2022-12-12,2022-12-12,ESE,2.0,7.5,40.5,0.0
387,2022-12-12_Trinity River Burnt Ranch,12,Trinity River Burnt Ranch,Monday,2022-12-12,2022-12-12,ENE,1.0,6.5,36.5,0.0
388,2022-12-12_Trinity River Junction City,12,Trinity River Junction City,Monday,2022-12-12,2022-12-12,E,1.0,7.5,33.0,0.0
389,2022-12-12_Truckee River Farad,12,Truckee River Farad,Monday,2022-12-12,2022-12-12,W,0.0,5.0,21.5,0.0
390,2022-12-12_Van Duzen River Bridgeville,12,Van Duzen River Bridgeville,Monday,2022-12-12,2022-12-12,ENE,1.0,7.0,37.5,0.0
391,2022-12-12_Yuba River,12,Yuba River,Monday,2022-12-12,2022-12-12,ESE,0.0,3.0,28.5,0.0
392,2022-12-13_East Fork Carson,14,East Fork Carson,Monday,2022-12-13,2022-12-13,S,0.0,10.0,11.0,0.0
393,2022-12-13_East Walker,14,East Walker,Monday,2022-12-13,2022-12-13,W,0.0,5.0,3.0,0.0
394,2022-12-13_Eel River Scotia,14,Eel River Scotia,Monday,2022-12-13,2022-12-13,SE,2.0,12.0,35.0,0.0
395,2022-12-13_Hat Creek,14,Hat Creek,Monday,2022-12-13,2022-12-13,SSE,0.0,5.0,16.0,0.0
396,2022-12-13_Little Truckee River,14,Little Truckee River,Monday,2022-12-13,2022-12-13,SW,0.0,5.0,8.0,0.0
397,2022-12-13_Mad River,14,Mad River,Monday,2022-12-13,2022-12-13,SE,2.0,10.0,34.0,0.0
398,2022-12-13_Mattole River Ettersburg,14,Mattole River Ettersburg,Monday,2022-12-13,2022-12-13,SE,2.0,8.0,31.0,0.0
399,2022-12-13_Mattole River Petrolia,14,Mattole River Petrolia,Monday,2022-12-13,2022-12-13,SE,2.0,16.0,37.0,0.0
400,2022-12-13_Navarro River,14,Navarro River,Monday,2022-12-13,2022-12-13,SE,2.0,12.0,36.0,0.0
401,2022-12-13_Nestucca River Beaver,14,Nestucca River Beaver,Monday,2022-12-13,2022-12-13,SE,1.0,8.0,34.0,0.0
402,2022-12-13_North Fork American River,14,North Fork American River,Monday,2022-12-13,2022-12-13,ENE,1.0,3.0,31.0,0.0
403,2022-12-13_North Umpqua River Winchester,14,North Umpqua River Winchester,Monday,2022-12-13,2022-12-13,SSE,1.0,7.0,33.0,0.0
404,2022-12-13_North Umpquar River Idlelyd,14,North Umpquar River Idlelyd,Monday,2022-12-13,2022-12-13,SE,2.0,9.0,31.0,0.0
405,2022-12-13_Noyo River,14,Noyo River,Monday,2022-12-13,2022-12-13,SE,2.0,10.0,34.0,0.0
406,2022-12-13_Pit River,14,Pit River,Monday,2022-12-13,2022-12-13,ESE,0.0,3.0,16.0,0.0
